Code;RaisonSociale;NomContact;Adresse 1;Adresse 2;C.Postal;Ville;Téléphone;TéléphonePortable;Fax;Email;lat;lon
60;AGRUM BIO;WERNY;117 rue des Alliés;;38000.0;GRENOBLE;;06 56 71 76 46;;viwe@hotmail.fr;45.187515;5.717261
2;ARTISANS DU MONDE;BUREAU;14 RUE DE LA BEAUNE;;93181.0;MONTREUIL CEDEX;0143601160;;;cdes@solidarmonde.fr;48.86182;2.435903
93;ATMA - GOLDEN TEMPLE;KERSUSAN;Golden temple;6 bis rue de la métallurgie;38420.0;DOMENE;;06 74 04 62 41;;kersusan.dylann@gmail.com;45.196577;5.829385
63;AVRIL BIO;;Microcosme SAS;59 avenue Albert Calmette;59910.0;BONDUES;03 20 70 81 78;;;serviceclient@avril-beaute.fr;50.715721;3.095541
101;BCS STATION SERVICE;;72 cours Jean Jaurès;;38000.0;GRENOBLE;04 76 53 22 52;;;;45.185744;5.717931
14;BEL AIR;;135 chemin du bel air;;38470.0;TECHE;0476367412;0608881083;;oeufdebelair@wanadoo.fr;45.188352;5.384255
53;BIBOU;HENRIOT;10 rue maurice mougeot bp 6;;88600.0;LAVAL SUR VOLOGNE;03 29 52 42 32;;;magasin.usine@bbdistribe.fr;48.194075;6.704006
77;BIGALLET;MERCADAL;440 RUE DE LA GARE;BP 9 PANISSAGE;38730.0;VIRIEU;06 85 22 33 26;;;info@bigallet.fr;45.485658;5.476132
1;BIO&TERROIR;;14 rue jean moulin;;38640.0;CLAIX;06 73 38 31 02;;;bio-terroir-henri@hotmail.fr;45.119693;5.670937
92;BOISARD FILS;BOISARD;DOMAINE DU MORTIER;;37140.0;ST NICOLAS DE BOURGUEIL;02 47 97 94 68;06 71 62 37 38;;maison-boisard-fils@orange.fr;47.301333;0.125694
6;BRASSERIE DU VAL D AINAN;DEREUME;82 VOIE DE LA MARTINETTE;;38620.0;ST GEOIRE EN VALDAINE;0476063345;;;brasserie.ainan@gmail.com;45.459749;5.642779
72;BRASSERIE IRVOY;ROLLAND;8 rue gay lussac;;38100.0;GRENOBLE;0782009650;0782009650;;suzyrolland@gmail.com;45.178472;5.733897
80;BRYIO;;220, Impasse du Plan Oriental;;83440.0;MONTAUROUX;09 70 71 66 77;;;bryio@bryio.fr;43.602742;6.771182
43;BULLISI'BIO;GAUTRAND;23 Les Tonnelles;;38420.0;LE VERSOUD;;06 16 25 57 05;;patricia.gautrand@free.fr;45.218359;5.862592
54;CAFE MICHEL;BOURZIG;5 avenue louis broglie;;33600.0;PESSAC;0556931383;0609340880;;nbourzig@cafemichel.coop;44.782319;-0.645053
62;CAFE YEAH;THEPOT;Rue du pas de l'Aiguille;;38710.0;MENS;0682506475;0682506475;;contact@cafeyeah.net;44.816713;5.749402
8;CANOLA;DUTREY;933 CHEMIN DES ROUX;;38410.0;VAULNAVEYS LE HAUT;0687793955;;;dutrey@yahoo.fr;45.129711;5.83524
69;CARESSE ET CALINE;COSSON;Route du Merger;;38420.0;REVEL;;06 85 63 02 08;;anne-sophie.cosson@hotmail.fr;45.187637;5.879154
