RaisonSociale;lat;lon;Site;Rayon;Description;Photo;Produits
AGRUM BIO;45.1875;5.7173;http://www.min-grenoble.fr/ficheEntreprise.php?id=35&PHPSESSID=4b2b3a5fa57be953d98f5cac1489d380;Fruits & légumes;Vincent Werny propose une gamme d'agrumes bio (orange, mandarine, pamplemousse, citron) en provenance directe de ses vergers en Sicile et Crète.;https://lh5.googleusercontent.com/p/AF1QipMGvyljG4rLo5lk7N7YDfClbOx20u85xjG9V-FY=w203-h103-k-no;
ARTISANS DU MONDE;48.8618;2.4359;https://www.artisansdumonde.org;;Réseau de distribution associatif et militant, Artisans du Monde défend depuis 1974 une vision engagée du commerce équitable.Vendre, informer, sensibiliser et faire pression... ;https://upload.wikimedia.org/wikipedia/fr/e/e2/L_logo-adm-2016-maroon.png;
ATMA - GOLDEN TEMPLE;45.1966;5.8294;https://www.atma.bio;Boissons;;https://www.atma.bio/wp-content/uploads/2017/09/3eme-oeil-droit.png;Infusions de thé
AVRIL BIO;50.7157;3.0955;https://www.avril-beaute.fr/;Hygiène;Avril nest pas juste une marque de cosmétiques bio. Nous nous inscrivons dans le quotidien en nous inspirant dune valeur sûre : la simplicité. Mais ce nest pas parce que nous voulons faire simple que nous voulons faire moins.;https://www.avril-beaute.fr/img/btoc-france-1412596185.jpg?id=20190919;Cosmétiques
BCS STATION SERVICE;45.1857;5.7179;;;;;
BEL AIR;45.1884;5.3843;http://www.oeufs-belair-teche.fr/;ufs;Votre producteur élève des poules Lohmann en plein air pour la production d' oeufs de calibre moyen, gros et très gros. Le site de production vous propose la vente en demi-gros ou détail avec des boîtes de 6 mais également des cartons de 180 ou 360. Le ramassage des ufs est effectué manuellement. Le centre de conditionnement, équipé d'une calibreuse, mireuse pour le tri des ufs déclassés (sales et fêlés), qui permet chaque lundi et jeudi le conditionnement des ufs. La sélection et la distribution des ufs sont assurées directement garantissant ainsi une fraicheur optimale à la clientèle.;http://www.oeufs-belair-teche.fr/assets/images/logo.jpg;ufs
BIBOU;48.1941;6.704;http://www.fixies.com/;Hygiène;Avec plus de 30 ans dexpérience, BB DISTRIBE dispose de collaborateurs hautement qualifiés qui bénéficient de longues années dexpérience, et dune capacité annuelle de production de 800 000 000 de changes. Toutes nos couches sont  fabriquées en France !;http://www.fixies.com/wp-content/uploads/2014/02/fixies_choix.jpg;Couches
BIGALLET;45.4857;5.4761;https://www.bigallet.fr/fr/;Boissons;Nos sirops comme nos alcools sont fabriqués à partir d'ingrédients soigneusement sélectionnés: myrtilles sauvages d'Ardèche pour nos crèmes et nos apéritifs, chataîgnes AOC également.;https://www.bigallet.fr/img/cms/la-citronade.jpg;Sirops, liqueurs
BIO&TERROIR;45.1197;5.6709;https://www.bioetterroirisere.fr/;Epicerie salée;;https://www.bioetterroirisere.fr/img/bioetterroirisere-logo-1433755353.jpg;Farine, pâtes, sauces, 
BOISARD FILS;47.3013;0.1257;https://www.vinsvaldeloire.fr/fr/domaine/boisard-fils;Boissons;Le Domaine du Mortier, composé de 13 hectares de vignes et 3 hectares de bois, est situé au nord de lAOC Saint Nicolas de Bourgueil en lisière de forêt.;https://lh5.googleusercontent.com/p/AF1QipMxO2TmuiBC8TygDps3efttz3YVkwHx9BD2t9o;Vin
BRASSERIE DU VAL D AINAN;45.4597;5.6428;https://www.la-dauphine.fr/BRASSERIE.AINAN/Bienvenue.html;Boissons;La fabrication dune bière artisanale, cest dabord le savoir-faire des brasseurs...Catherine Dereume, Belge dorigine et arrière petite-fille de brasseur, est titulaire dun diplôme dIngénieur en Agro-Alimentaire avec une spécialisation en Fermentations.;https://www.la-dauphine.fr/BRASSERIE.AINAN/Galerie_files/P_20190201_153944_p-01.jpg;Bière
BRASSERIE IRVOY;45.1785;5.7339;http://www.brasserie-irvoy.fr/;Boissons;Nous sommes 4 équilibristes de la bière réunis sous le chapiteau « IRVOY » pour mettre en avant le principe dune bière BIO élevée en microbrasserie. Basés dans Grenoble, notre objectif est dy établir une véritable brasserie artisanale dans un cadre unique.;http://www.brasserie-irvoy.fr/img/logo-180x265.png;Bière
BRYIO;43.6027;6.7712;https://www.bryio.com;Tous;Grossiste biologique, nous sommes une entreprise à taille humaine, actrice de la vie locale, et désireuse de prendre une part active dans le changement qui remet lHomme au cur du système. Cest dans ce cadre que la Bio fait partie de nos convictions les plus profondes.;https://www.bryio.com/img/logo.png;
BULLISI'BIO;45.2184;5.8626;;;;;
CAFE MICHEL;44.7823;-0.6451;http://www.cafemichel.fr/;Boissons;Nous sommes à Pessac, près de Bordeaux et nous vous accueillons avec le sourire du lundi au vendredi dans la joie et l'odeur du café fraîchement torréfié !;https://cdn.maxicoffee.com/images/header_focus/cafemichel.jpg;Café
CAFE YEAH;44.8167;5.7494;http://cafeyeah.net/;Boissons;Installé dans le Trièves, entre les massifs du Vercors et du Dévoluy, j'ai pour ambition de créer une offre locale diversifiée de cafés de qualité. Je m'attache à proposer aussi bien des cafés de qualité à un prix raisonnable, que des cafés de spécialité issus de terroirs et de plantations reconnues en accordant autant de soin à la torréfaction des uns que des autres.  ;http://cafeyeah.net/Files/Image/logo-blanc.png;Café
CANOLA;45.1297;5.8352;;Hygiène;Depuis 2012, Canola propose des cosmétiques et des savons à base de produits bio, en partie locaux et sans huile de palme. La savonnerie est située sur la commune de Vaulnaveys le haut (à coté de Grenoble), en Isère, sur le massif de Belledonne, au coeur des Alpes.;http://www.canola.fr/img_s/73307/logo/logo-canola-haute-def-sans-cosme.jpg?v=1;Savon
CARESSE ET CALINE;45.1876;5.8792;http://www.glaces-caresse-et-caline.fr/;Surgelés;Dans le cadre montagneux du massif de Belledonne, à 25 km de Grenoble, la Ferme des Délices de Belledonne vous propose un large choix de glaces, élaborées à partir du lait de nos vaches Caresse et Câline pour les crèmes glacées et des fruits du verger pour les sorbets.;http://www.glaces-caresse-et-caline.fr/_/rsrc/1467126675417/config/customLogo.gif?revision=16;Glaces
CAVE MEUNIER;47.4488;0.8435;http://www.vindevouvray.com/producteurs_cave-meunier-----denis-meunier_97.html;Boissons;;;Vin
CHAMPI' DE LA FRISE;45.1539;5.749;https://www.champignonniere-frise.com/;Fruits & légumes;Nos champignons sont cultivés dans des caves, de septembre à juillet;https://static.wixstatic.com/media/0d3785_7eaaabc1174846dea74c647ce1d67c5c~mv2.png/v1/fill/w_502,h_230,al_c,q_80,usm_0.66_1.00_0.01/0d3785_7eaaabc1174846dea74c647ce1d67c5c~mv2.webp;Champignons
CHATEAU SIMIAN;44.1918;4.7892;https://www.chateau-simian.fr/;Boissons;"Vignerons-récoltants depuis 5 générations, la famille Serguier vous accueille dans son domaine viticole, le ""Château Simian"" situé à Piolenc dans le Vaucluse (France), entre Montélimar et Avignon.";https://chateausimian.fr/WebRoot/Store20/Shops/7ea50d4f-6c85-4f82-97bd-14dc64e3c712/Styles/Bianco/logo.jpg;Vin
DES TRUCS A LA NOIX;45.2376;5.5085;http://www.destrucsalanoix.fr/;Epicerie salée;Notre ferme est une exploitation familiale implantée sur la commune de La Rivière au cur de la zone AOP Noix de Grenoble et dans le parc naturel régional du Vercors. Notre verger sétend sur 15 hectares.;;Noix, huiles
DOMAINE DES LAUSES;44.1868;4.8408;;;;;
DOMAINE DU CAILLOU;47.216;0.0278;http://www.domaineducaillou.com/;Boissons;;;Vin
DOMAINE GRISARD;45.5845;6.2102;http://www.domainegrisard.com/;Boissons;Né en 1813 Joseph Marie Grisard aménage en 1863 les bâtiments que l'on peut voir encore aujourd'hui. A cette époque, il cultivait la vigne et élevait les vers à soie. Vers 1890, le Phylloxera détruit les ceps des vignes. Son fils Antoine les remplace aussitôt par des plants greffés sur place. C'est à la suite de cet évènement que les pépinères de plants de vigne ont fait leur apparition sur l'exploitation. Aujourd'hui Jean-Pierre, Marie-Jo, Benoit et Laetitia Grisard, vous acceuillent au Domaine pour vous faire partager leurs passion de la vigne et du vin.;http://www.domainegrisard.com/images/logogrisardnew.jpg;Vin
ECOBURO;47.2025;-1.5487;http://www.ecoburo.fr/;Fournitures de bureau;Ecoburo, c'est toujours l'offre la plus diversifiée en matière de fournitures et articles écologiques pour le bureau, le magasin, l'entreprise, etc.;http://www.ecoburo.fr/sites/default/files/ecoburo_logo.png;Papier, stylo, surligneurs, 
ECOBURO PAPIER;47.2025;-1.5487;http://www.ecoburo.fr/;Fournitures de bureau;Ecoburo, c'est toujours l'offre la plus diversifiée en matière de fournitures et articles écologiques pour le bureau, le magasin, l'entreprise, etc.;http://www.ecoburo.fr/sites/default/files/ecoburo_logo.png;Papier, stylo, surligneurs, 
ECODIS;47.6946;-2.6376;http://www.ecodis.info/;Tous;Ecodis est une société française pionnière dans la conception et la diffusion décoproduits auprès des magasins spécialisés, sites marchands et artisans. En offrant environ 2000 produits à ses clients Français et Européens, Ecodis poursuit lun de ses principaux objectifs : innover pour rendre accessibles les produits écologiques au plus grand nombre.;;
ELIOSS;45.1701;5.7283;;;;;
EQUINOPS;45.5121;6.3189;http://www.maurienne-tourisme.com/visiter_bouger/equinops-4939497/;Epicerie sucrée;Equinops est une petite exploitation agricole de production et transformation de fruits rouges et de plantes aromatiques et médicinales, située en Savoie, dans le village d'Argentine en Maurienne.;http://static.apidae-tourisme.com/filestore/objets-touristiques/images/144/38/3745424-diaporama.jpg;Confiture, sirop, coulis
ETHIQUABLE;43.8546;0.6479;http://www.ethiquable.coop/;Epicerie sucrée;Engagé pour obtenir des impacts durables avec les producteurs et valoriser les terroirs du monde. ETHIQUABLE appartient à ses salariés. Notre SCOP est agréée Entreprise Solidaire dUtilité Sociale;http://www.ethiquable.coop/sites/www.ethiquable.coop/files/logo%402x.png;Chocolat
ETREZ COOPERATIVE LAITIÈRE;46.3337;5.1813;https://www.laiterie-etrez.com/;Boissons;Léconomie traditionnelle bressane est axée sur la polyculture-élevage. Ces cultures complétées par des prairies, permettent de nourrir volailles, porcs et bovins. Traditionnellement, le lait était transformé en beurre et le restant (le lait écrémé) était destiné à lalimentation des volailles. Avec le développement du cheptel bovin, les fermiers avaient de plus en plus de mal à gérer leurs fabrications, doù lidée de se rassembler pour fonder la BEURRERIE COOPERATIVE DETREZ.;https://www.laiterie-etrez.com/img/logo.png;Lait, beurre
FERME CHAMP FLEURI;44.9446;5.6547;https://www.bienvenue-a-la-ferme.com/auvergnerhonealpes/isere/sinard/ferme/ferme-de-champ-fleuri/288783;ufs;Ferme familiale aux portes du Trièves. Venez découvrir nos élevages de charolaises et de poules pondeuses.;https://www.bienvenue-a-la-ferme.com/img/thumbnails/416_254/fevrier_2012_157.jpg?1493082526;ufs
FERME DE COURTALAY;45.1458;5.7936;https://www.herbe-et-coquelicot.fr/producteurs/ferme-de-courtalay/;Viandes;Les cochons élevés à la ferme à disposent de suffisamment de place pour grandir heureux et donner une viande que vous apprécierez. Ils sont nourris au maximum avec des céréales produites par lexploitation. La qualité de la viande de porc produite lui permets de réaliser au sein de sa ferme de la charcuterie ainsi que de la viande découpée . Tous les produits sont emballés sous vide.;https://www.herbe-et-coquelicot.fr/local/cache-gd2/51/2a912f758d7bd92445fed6267c5caa.jpg?1432927389;Porc
FERME DES CATTIERS;45.294;5.084;http://www.lacharrettebio.fr/elevages/la-ferme-des-cattiers;Viandes;La Ferme des Cattiers est située sur la commune d'Avignonet, aux portes du Trièves, sur le sentier de randonnée du Château d'Ars. Nous vous proposons tout au long de l'année des volailles élevées dans le respect de la charte agriculture biologique, et donc en plein air, sans traitement antibiotique.L'alimentation est exclusivement issue de l'agriculture biologique.;http://www.lacharrettebio.fr/images/producteurs/la_ferme_des_cattiers/portrait/portrait.jpg;Volailles
